"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar un producto de forma exitosa al carrito de compras","Agregar producto al carrito","ERROR","2023-10-03T20:42:39.8934775-05:00[America/Bogota]","0.0","14.17"
"Buscar categoria","Busqueda de categoria con data externa","PENDING","2023-05-19T20:30:38.5278692-05:00[America/Bogota]","0.0","0.17"
"Buscar categoria","Busqueda de categoria con data externa","SUCCESS","2023-05-25T23:58:04.7924331-05:00[America/Bogota]","0.0","18.31"
"Registro en pagina web de alkomprar","Registro exitoso","PENDING","2023-05-26T00:17:17.5451993-05:00[America/Bogota]","0.0","0.17"
"Registro en pagina web de alkomprar","Registro exitoso","SUCCESS","2023-05-29T07:59:14.885805-05:00[America/Bogota]","0.0","32.79"
